msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
Mm9a8c96DaCiw9a+x4UAcvSvR9WMuG7TYDJCBklC/wc=,0,15,41,male,9,2007-06-30,9.75068493150685,0,30,149,149,1,0,0,0,2,1,7,464,425,118571.10800000001
yG+nz5wscD0CzDfK43pxSVB4Bo+pmQTE60jsNDW5rvE=,0,18,28,male,3,2012-03-21,5.021917808219178,0,30,149,149,1,0,0,0,2,1,16,122,158,33050.873999999996
8p1s3eyXGuechBg0u3Eb03z7D/P7Y7/XgMNsU/XixUE=,0,13,55,female,9,2006-02-26,11.09041095890411,0,30,149,149,1,0,0,0,1,0,17,70,308,30071.056
Yg1UglsDiRc/Tvafs4ZdIV26QEewZo18XNvcCulMed8=,0,1,0,,7,2010-11-08,6.389041095890411,3,30,99,99,1,0,0,0,1,0,23,356,349,92112.437
y4PQ4a3K+wClVlOj19v8il21NO1xOFPad+aBUX/akpQ=,0,5,40,female,9,2006-07-06,10.734246575342466,0,30,149,149,1,0,0,0,1,0,25,522,485,120360.217
Ru8nJNKae0KApcMd4doHsnex2aGGZfaV6wY9EWpDcao=,0,13,25,male,9,2014-01-05,3.2273972602739724,0,30,149,149,1,0,0,0,1,0,23,185,650,69808.923
SdzRlYzYGCBEWdu2U/yeYyWL1KZL8vFUl7/rPfeTVTE=,0,1,0,,7,2017-01-13,0.20273972602739726,3,30,99,99,1,0,0,0,1,0,18,175,283,48478.033
ZZq7+6N8vfC+JzJWp3CS95s8MWMff5KGIufRJIz9kXg=,0,1,0,,7,2016-02-22,1.095890410958904,3,30,99,99,1,0,0,0,1,0,5,34,58,10722.855
mhPoz8uEPXgp3up9B/9MuRNOy28XPyDvIOdJBkZrzj0=,1,1,17,male,3,2015-08-03,1.652054794520548,1,100,480,480,0,0,0,0,1,0,17,354,316,81315.723
q758ZRlHCGX84oCyXrVmz/3I+FBkCdaQtHrzhcEv+lM=,0,4,29,male,4,2017-01-27,0.1643835616438356,0,30,180,180,1,0,0,0,1,0,26,555,748,161734.279
NuBv6Q5wqYuwpcjDTJrSazqs/FsU748FZ1eR+I4xzn0=,0,1,0,,7,2011-06-22,5.76986301369863,3,30,99,99,1,0,0,0,1,0,9,219,216,57790.069
zj6flZLzpTXqaeSSiBbAjrWkDphtq4T8Y4Cl9/D8Baw=,0,1,0,,7,2014-02-04,3.1452054794520548,3,30,99,99,1,0,0,0,1,0,19,129,178,34683.616
azZb0I6gV/FZ63ooKuj70oo9J3HYfBeDWGXlLarnUkM=,0,13,17,male,9,2011-09-12,5.545205479452055,0,30,149,149,0,0,0,0,1,0,26,847,1000,219393.501
ZH1OgCZCYkS9irwAbMkUWJaQ2QKMHh3e+jL9JlOsu3k=,1,1,0,,7,2016-03-18,1.0273972602739727,3,30,99,99,1,1,0,0,1,0,3,30,61,8715.865
XqkyxbAPcbU2M5aHMQy4xjUV19814m3x2bcavGjQYHk=,0,9,27,female,3,2012-09-14,4.536986301369863,0,30,149,149,1,0,0,0,1,0,13,453,501,116839.66500000001
FXDu+19BD0cYYpyX6C7GjAyw8tl710Y9EuKUb3s3VJI=,0,1,0,male,7,2014-05-27,2.8383561643835615,2,30,99,99,1,0,0,0,1,0,31,1292,1253,364186.435
HCxEHKzvbpMpncHbGbm9sRN0XQRI5aGDCoNHADQ4OBM=,0,1,0,,7,2015-08-30,1.5780821917808219,3,30,99,99,1,0,0,0,1,0,27,965,130,259744.707
h5dGDzzOixtW6a0mSNv4sUsaNunKbdy9z/OodJqjUQk=,0,1,0,,7,2014-02-23,3.0931506849315067,3,30,99,99,1,0,0,0,1,0,24,760,503,375248.26
B/DqtSeyta/yaXviI9L6OcltFDC2J055zrHgorvE5Lk=,0,18,41,,4,2016-04-01,0.989041095890411,1,30,180,180,1,0,0,0,1,0,27,1844,1405,442532.876
Svd1+TZ0eSQ2smrj0bf5db3yAIBWKTiZoVMAME7SAJU=,0,22,28,female,9,2011-11-22,5.35068493150685,0,30,129,129,1,0,0,0,1,0,29,1681,929,402538.791
soZTwmiLdWYitBx/Ku8XUL16/9n2ekNyNucsC4M5R3o=,0,1,0,,7,2016-03-22,1.0164383561643835,3,30,99,99,1,0,0,0,1,0,30,524,502,164482.149
I2+OrDS0bYsdhsUPgtPjdvS0b+bwoP/nT1u5Vv83DjU=,1,5,24,female,9,2009-02-28,8.082191780821917,0,30,149,149,1,0,0,0,3,1,31,489,720,142790.239
lQVaQaDKBEdEfe7Wu1ikrKACFu9p3X6WZuwoLxbQcZs=,0,8,32,female,7,2015-03-03,2.0712328767123287,0,30,149,149,1,0,0,0,2,1,30,1708,1586,406566.521
n3GDYzWfiJGg6qN2VJp7p038VuoSRljvipT4yBWmM4U=,0,1,0,,7,2015-09-20,1.5205479452054795,3,30,99,99,1,0,0,0,1,0,5,90,103,23365.421
QTy3ddGgr/x46w4+tPT51IbNkrq0dODwygP9kvz2KJY=,0,1,0,,7,2013-01-09,4.2164383561643834,3,30,149,149,1,0,0,0,1,0,20,537,574,123198.601
s5bUbUZ5qSSvLiKJXdhdB6MeefB0CWqeN7D4gh8IqR0=,0,1,0,,7,2016-10-10,0.46301369863013697,3,30,99,99,1,0,0,0,1,0,25,432,414,124281.451
x5nKkHuMf1U17Kd4sPE+JSRbabSHBOYEndvm9ElfoVA=,0,13,45,male,9,2012-06-06,4.810958904109589,0,30,149,149,1,0,0,0,1,0,25,305,307,77175.876
5HpR6rNR8W50LMaoYUZW+KIiOZHiCQG9+mXeX1WIpHQ=,0,4,0,,3,2013-02-20,4.101369863013699,2,30,149,149,1,0,0,0,1,0,23,635,684,152701.122
eiAja9ONWaacbBVgf6SeOUywWlW6oioSZh3Qgg0U3Mw=,0,22,26,female,3,2015-05-11,1.8821917808219177,0,30,180,180,1,0,0,0,1,0,17,266,65,73433.436
uHaAO+lvuF56W2HwGWAUhm7LAFzMEK/5wVzM3xgb05Y=,0,4,20,female,7,2015-07-05,1.7315068493150685,0,30,99,99,1,1,0,0,2,1,28,289,357,72891.322
aDZYTJfmKYyrKxfmOqHviyQkJfwbRuUBnnmpsR3Qz/0=,0,1,0,,7,2017-02-05,0.13972602739726028,3,30,100,100,1,0,0,0,1,0,12,328,189,84754.83700000001
7z5MGY898IYEFNH01LJtutr+FIhHwAkVuupcr3oPAns=,0,1,0,,7,2016-06-10,0.7972602739726027,3,30,99,99,1,0,0,0,1,0,1,0,2,125.884
oLSUQcf+G+8OLDqV/MMHaXrXwrCi1XpW3cpPs13xG0s=,0,22,23,female,3,2013-12-25,3.2575342465753425,0,30,149,149,1,0,0,0,2,1,19,99,121,28510.078
leeHlQEEcrE7vkGi2knbOMYfgP0Tfbp1S96JDMkpxSU=,0,4,25,male,7,2013-12-12,3.293150684931507,0,30,149,149,1,0,0,0,1,0,24,1260,659,403956.945
EiQZ4Kbrh+joh36o1nawkM+fk6bQFrPh2btHBllnirM=,0,1,0,,7,2016-05-25,0.8410958904109589,3,30,149,149,1,0,0,0,1,0,23,358,213,97956.818
n5+ic02E5h45oKrv0/+20779tIjfEwWx1F+zmZ5OmRY=,0,1,0,,7,2016-01-10,1.2136986301369863,3,30,99,99,1,0,0,0,1,0,25,169,158,52516.314
62gcGxg0zUrZZnpSHZuGBei0AFxb1TpUxEgy04OP/0I=,0,1,0,,7,2016-11-12,0.3726027397260274,3,30,99,99,1,0,0,0,1,0,6,15,24,5014.27
sOhQDIRwSW9ZGOauXYaNtof6eGAM2laCJe4KDUzChvY=,0,1,0,,7,2012-11-06,4.391780821917808,3,30,149,149,1,0,0,0,1,0,24,371,309,103917.869
Q24miIFKXsWRLZmIfDKw0Jb12cY+lWR6tidvQAUunxQ=,1,5,21,male,3,2014-01-20,3.186301369863014,0,30,149,149,0,0,0,0,1,0,28,244,437,70936.49799999999
tING/c2sVnkBIevPE1gDdGw7TY3E8YcB09/J7/nkJIA=,0,5,28,female,9,2012-05-01,4.909589041095891,0,30,180,180,1,0,0,0,1,0,9,121,90,33545.468
D20lHR3lOmCMBrilNasiBAH7r5wPYv3aMTdJARImNFk=,0,1,0,,7,2012-08-21,4.602739726027397,3,30,149,149,1,0,0,0,1,0,12,134,118,35840.021
R0z5AP861qXPqcyHlQ9pKquHxAAJgFC1jCqXsOJGbic=,0,5,26,male,9,2005-02-12,12.128767123287671,0,30,149,149,1,0,0,0,1,0,19,303,148,78818.347
mhmJXqXS0HWPu6UNZSe5tdVBIdd4G4RalianW2z7+Eo=,0,1,0,,4,2017-02-07,0.13424657534246576,3,30,149,149,0,0,0,0,1,0,29,427,679,119045.953
VmrGG5ZC2HiX3dyHM6LvL2P1xQaQE5DUclsrBnf3Uek=,0,5,26,female,7,2015-07-16,1.7013698630136986,0,30,99,99,1,0,0,0,1,0,3,43,17,11961.363000000001
IEAlWaMFPowNUggHbN+152nh2fhrcnsHKEq+nGukt54=,0,1,0,,7,2016-01-12,1.2082191780821918,3,30,149,149,1,0,0,0,1,0,31,873,624,236996.03100000002
Qoe52x8TtBZDmxtNlYtXGr8i0i9TAtWGD79dokTXdTk=,0,15,22,female,7,2015-12-01,1.3232876712328767,0,30,149,149,1,0,0,0,1,0,14,164,167,39080.53
v5vICT2y+tGxvMKYhV0hDgnq7tpDEP9bhs8zfF+xPcI=,0,1,0,,4,2016-05-03,0.9013698630136986,3,30,149,149,0,0,0,0,1,0,28,552,769,171952.582
m+tBAPTtXqXx/8lAinqM8/menBL7XkE18myCkhHD+8c=,0,1,0,,7,2013-12-11,3.2958904109589042,3,30,180,180,1,1,0,0,2,1,24,381,526,116315.29400000001
6Ups9zIcTcGzCLA7aVCp0ZSSN38EI1O7oSm7c5nxNHw=,1,5,23,female,3,2015-03-10,2.052054794520548,0,410,1788,1788,0,0,0,0,1,0,31,1239,1194,346447.166
4IviWj5xNkQwj7H1VeiV0xyYbmcnzvm3znpBY8PImv4=,0,5,27,female,9,2004-10-10,12.471232876712328,0,30,149,149,1,0,0,0,1,0,29,672,809,174406.886
l8lREvC//6pfJMWmGXsj2hLoz0exIxAUWl2h5GAsGE4=,1,1,0,,9,2016-01-20,1.1863013698630136,3,410,1788,1788,0,0,0,0,1,0,18,726,738,171013.001
cPhsNm7f7iufoA+PsclytNOo4thnM/ZGo5Y7OSeeweU=,0,4,19,female,3,2013-10-22,3.4328767123287673,0,30,149,149,0,0,0,0,1,0,28,1375,1438,341092.605
dQHmJi13uBsdee6GnnRi5FTY9UCcxGsVDkujIP3d2cs=,0,5,38,male,9,2010-05-06,6.898630136986301,0,30,149,149,1,0,0,0,1,0,15,125,123,24360.671000000002
5SBSGLQi5w99S/XOIj77OaShi7+CD3FYZ4KgVHmPDos=,0,13,40,female,7,2016-07-25,0.673972602739726,0,30,99,99,1,0,0,0,1,0,8,174,163,49906.979
yMZkDxlsQAe+WY6n2LV4mhlkM7DLsL9fTSHeQ7/XXG4=,0,1,0,,7,2015-11-23,1.3452054794520547,3,30,99,99,1,0,0,0,1,0,16,252,332,68625.472
4F/lDQinOoGw5BHfIQyCbX94xFhvCIJTZy90hTiua+Y=,0,15,44,female,9,2010-09-05,6.564383561643836,0,30,149,149,1,0,0,0,2,1,14,288,452,89864.70999999999
DYUz6Eva+NpNbB/AdRMWPM+7MAe7kPA9VDr2WIdvH+M=,0,1,0,,7,2014-03-26,3.0082191780821916,3,30,149,149,1,0,0,0,1,0,31,1067,1219,317970.975
ncjO75ojfavwCte1AdO9zOD+oyhTBb4s3jmyt72Cemg=,0,1,0,,4,2016-06-16,0.7808219178082192,3,30,180,180,1,0,0,0,1,0,30,449,383,116844.495
ksX4suZ8WFeFzZWRXr3Pv4UqElb+hU+mZdXkbZipZsE=,0,1,0,,7,2016-08-06,0.6410958904109589,3,30,99,99,1,0,0,0,1,0,29,293,423,90873.564
EPtA6eCAeglg0ISbmNXuvifCuRVw+yWEDx77evgqn6I=,0,1,0,,7,2013-09-23,3.5123287671232877,3,30,99,99,1,0,0,0,1,0,28,391,450,107787.696
+BwWttjWB1CcR0i58U+9cjy79Z5qW9amE87Mobo+Kvw=,0,1,0,,7,2013-01-20,4.186301369863013,3,30,99,99,1,0,0,0,1,0,3,28,31,7537.409000000001
jjSjf1YJeMgKY0X4wwISPvgqUsw/gP5QNaykPI9a8Xo=,0,13,32,female,9,2014-03-28,3.0027397260273974,0,30,149,149,1,0,0,0,1,0,29,699,799,197149.463
SieXP0PS7JJ8SzZmR+7KAPym5DmncHzBJ+Qs4h+C9rU=,0,1,0,,7,2014-01-15,3.2,3,30,99,99,1,0,0,0,1,0,1,11,13,2798.144
Nufyenbzem2U9XXwOYrtJjVW5uCJ5RktkESSJ7Gaxeg=,0,1,0,,7,2011-10-24,5.4301369863013695,3,30,149,149,1,0,0,0,1,0,22,379,362,96668.667
r2PyH5xr+uSg7CBTI12FiBrUJ9Ny6Tf7UiNNMNPGKks=,1,4,22,male,4,2016-03-05,1.063013698630137,0,30,149,149,0,0,0,0,2,1,31,707,1296,231897.791
khewlNzoOkjCdbs5Kuf1ROkzC22G+BOZTbiF0Kt4piE=,0,13,34,female,9,2009-02-20,8.104109589041096,0,30,149,149,1,0,0,0,1,0,27,1468,739,388531.899
09H5Fg74aaatESMAMOybA2BhRK+6Q/qEF2PNXOZW67o=,0,1,0,female,3,2014-11-26,2.336986301369863,2,30,100,100,0,0,0,0,1,0,12,109,131,28888.818
HPU0/GO4GzVvgwwjTyV3CeQdMVO45HUcCIXuyDhz2w8=,0,1,0,,7,2016-08-04,0.6465753424657534,3,30,99,99,1,0,0,0,1,0,27,466,468,112778.35399999999
/2ZMEMoDHk1i9G+MAUjmznOHvf/m5yCLbi7D9k27suM=,0,5,30,female,7,2011-03-09,6.057534246575343,0,30,129,129,1,0,0,0,1,0,15,123,399,41491.562
Ni/COSJAivW8+271wT812TPEE77zM9fjUIXtfcvHlMc=,0,13,23,male,7,2014-08-05,2.6465753424657534,0,30,99,99,1,0,0,0,1,0,28,1364,1630,356032.45399999997
PQP49m4OpPFLTx8wBCgC2dtuhYWFscTSVta/CTK0Kcg=,0,1,0,,7,2016-06-09,0.8,3,30,99,99,1,0,0,0,1,0,2,12,18,3849.299
zoLEu2lA2pnMaFOSfxOOPuKk4r8bamnrxdnho+qDPKo=,0,1,0,,3,2013-03-01,4.076712328767123,3,30,180,180,1,0,0,0,1,0,30,1123,205,232596.32799999998
jnkqIx0nLV3fgIPq2DtZO7eSWX0eUCOeVyZVczP2TE4=,1,4,57,male,7,2011-01-31,6.158904109589041,0,30,99,99,1,0,0,0,5,1,7,187,246,33107.72
1kw5AJkcodRCCP6M8FYYEPjatYlVRGgNwEM9FixUGY0=,0,1,0,,7,2016-06-04,0.8136986301369863,3,30,99,99,1,0,0,0,1,0,17,300,136,81218.784
9TzMnSGdDwRKi2eP6DGgyUeRCvcDKgnPHra2uWhpTiQ=,0,1,54,male,7,2012-08-09,4.635616438356164,1,30,99,99,1,0,0,0,1,0,19,824,655,224126.559
vpyETjC8kmTOnpnzVSFKHA1w05242VMLZdJ9iyKXFw4=,0,1,0,,7,2016-10-07,0.4712328767123288,3,30,99,99,1,0,0,0,1,0,3,56,20,15111.677
74cfBHNJ6T5fwUKq4mvx2aXadlqL/4xaW/gwjSQBgK0=,0,11,21,male,4,2016-08-17,0.6109589041095891,0,30,180,180,0,0,0,0,1,0,17,430,343,104419.669
i2BMh8PfiD+bWCK1AGyZZJkyWg8UlF8vGf9Nzss1u5s=,0,15,35,male,9,2008-11-20,8.356164383561644,0,30,149,149,1,0,0,0,1,0,11,142,123,31926.064
mq2ROY9yTnGsRnPVF+B4uF1toNonHiqHCE4Mn5d1Iwg=,0,1,0,,7,2012-01-11,5.213698630136986,3,30,149,149,1,0,0,0,1,0,15,254,236,61928.337
MVrUjJxia7lh3vF3pnyv1lDCpTtbCZPmGQOTgX8UmCs=,0,15,26,male,9,2012-09-21,4.517808219178082,0,30,149,149,0,0,0,0,1,0,15,380,467,102680.895
+pWiWojknATkG6kemFdWeJCVeMXHV2Nj9/EGuRO4iAg=,0,14,30,male,7,2015-10-03,1.484931506849315,0,30,99,99,1,0,0,0,1,0,1,2,3,563.356
Moo6VTAdCXrQPA04Z72nKnRHA7XbD9Za1jZq9ceRe3g=,0,22,33,male,9,2012-12-29,4.2465753424657535,0,30,180,180,1,0,0,0,1,0,18,258,309,66218.417
fCuJlOxITRp4q+msgWoQ0NNXxcHnwBMSVrFB9wqlTG8=,1,13,16,male,3,2016-04-22,0.9315068493150684,0,100,480,480,0,0,0,0,1,0,25,374,620,102072.429
1Ek/dmorNCbBtxixLFSlyIz16OnaWYy+Ba7q+u6ALkY=,0,1,0,,4,2016-05-31,0.8246575342465754,3,30,180,180,0,0,0,0,1,0,28,371,389,97300.16
8z45G2x/5payAYE7m+cadLB8aRxv8QQxI9ILwjaP6mo=,0,21,28,male,9,2011-06-22,5.76986301369863,0,30,149,149,1,0,0,0,2,1,16,239,278,70738.152
0rA7VeljRFtMO9yjYA/8tjhLZZEuoTKX5hftyQPDv/g=,0,12,34,male,3,2014-07-10,2.717808219178082,0,30,149,149,1,0,0,0,1,0,31,5319,3359,1302551.996
dQoiCWAICTzOFNvEkWSemhKtCHudxN3T09KTv/ChwLM=,0,1,0,,7,2013-11-29,3.328767123287671,3,30,99,99,1,0,0,0,1,0,18,103,122,26226.423
NlrqpaKCMaKCkPuOncOGvtRvKm2BO82PTcQXVtHtY5w=,0,1,0,,7,2016-08-27,0.5835616438356165,3,30,99,99,1,0,0,0,1,0,7,141,115,35436.185
O1lCnWyJmE5vQFKUMHVvXkyruMI9jHjXmxUd7kT6Ajw=,1,12,27,female,3,2013-07-04,3.734246575342466,0,30,149,149,1,0,0,0,2,1,29,556,674,137541.311
U1j44xdrBS4t/IdLUIBU96bpitgpzpYlM8i/AMADxn4=,0,13,36,male,9,2011-01-03,6.235616438356164,0,30,149,149,1,0,0,0,1,0,26,470,826,131287.881
IPLavEQhEDrxjg57MAT7G+lmmHNj+/2PFeDaFLWVZJA=,0,6,20,male,9,2015-08-21,1.6027397260273972,0,30,149,149,0,0,0,0,1,0,20,535,682,144220.049
dnkhEi0OUP++D2yykAOrXGbvagvm9dNpkbvVYpI9aMM=,0,1,0,,7,2015-11-28,1.3315068493150686,3,30,99,99,1,0,0,0,1,0,18,838,871,212923.20500000002
kn2H3VDOlFTOTaVhwjAak2OYriQwN6zqX7ArWi4dhTw=,1,22,20,female,3,2012-12-05,4.3123287671232875,0,30,149,149,0,0,0,0,1,0,23,257,304,68348.506
0APfDXAcsk+ctSapA7mhWR893rsgcZ6gFCj6ZkUGAh4=,0,14,17,male,3,2015-01-03,2.232876712328767,0,30,149,149,0,0,0,0,1,0,26,484,1388,154174.271
o1UgLgEdm6w8K7XL3ohW+Y2Fj1gqzTvOm8BRK6E+3IM=,0,1,0,,7,2011-04-29,5.917808219178082,3,30,129,129,1,0,0,0,1,0,11,709,366,172682.60700000002
UnoQExTI0v4vvO8VQ/Eln3Pve75/XEDFpi7Y7u3qC7w=,1,13,48,female,9,2007-02-21,10.104109589041096,0,30,180,180,0,0,0,0,1,0,29,327,335,89237.827
LIFur1F3R4ES2Ku7zipCbn3AypQrdwd5UXsp2jBkEls=,0,1,0,,7,2016-04-20,0.936986301369863,3,30,99,99,1,0,0,0,1,0,10,101,100,27764.078999999998
Bor2b4yaIEgNl2exT7L9G+HPz00BpwUAxdzArmhMbZo=,0,15,32,male,9,2004-08-02,12.66027397260274,0,30,149,149,1,0,0,0,1,0,10,70,134,20313.049
SwDoKF4R3wL1WpTZbNcGKmbyvuf+uAkdfCVCalqfgRI=,0,1,0,,7,2016-09-16,0.5287671232876713,3,30,99,99,1,0,0,0,1,0,10,123,46,25455.526
RbH+/4ic/C5TbTYMNfyuQfCPxJi8NUU1E2wAYl0miJc=,0,1,0,,7,2015-10-18,1.4438356164383561,3,30,99,99,1,0,0,0,1,0,3,22,15,4671.013
i2Fn6B8zNMgibg66OxU9rhyaX8Zdj/A6+AZASyE+c1w=,0,1,0,,7,2012-04-17,4.947945205479452,3,30,99,99,1,0,0,0,1,0,24,393,388,90582.015
WZpFpQIxQGxNBRnVjRgnls8/z7etuXGRA8zamVvd2XU=,0,1,0,,7,2016-09-13,0.536986301369863,3,30,149,149,1,0,0,0,1,0,3,76,69,19448.075
P2ShpmFpGia++pnYsS7hgoLvsAsznCkjJ/kShoSpUCQ=,0,15,23,female,7,2014-05-03,2.904109589041096,0,30,149,149,1,0,0,0,2,1,15,303,821,80440.889
tkyD0gxfXIT/surW54cfX808frodXW/vDyFkt0ya/d8=,0,6,24,male,3,2016-12-24,0.25753424657534246,0,30,180,180,1,0,0,0,1,0,15,325,314,79000.926
f5tEUZjxW3AqF8+Pi+MtlzNv54irjxsgsY6huzeksd4=,1,22,26,male,4,2016-02-09,1.1315068493150684,0,410,1788,1788,0,0,0,0,1,0,17,202,194,51427.365
twnXGx7FfYbFA5xBsr9gJIIBpNlRNElhBN9MRqxsHV8=,0,4,21,female,3,2014-10-08,2.4712328767123286,0,30,149,149,1,0,0,0,1,0,31,1217,867,328593.75
OQ2kmmtxi5h1jN1V84d1nRRMkzgFx+5hrzzyK4aITGk=,0,1,0,,7,2015-07-29,1.6657534246575343,3,30,99,99,1,0,0,0,1,0,25,608,690,171673.565
V8HPwT6E+nOFt0O4uLEZIhBNla5ge5FbfqQ4Hcm00ds=,0,1,0,,7,2017-02-24,0.08767123287671233,3,30,99,99,1,0,0,0,1,0,3,23,126,13409.526999999998
jPT4chVmd4Zdv27V5Ye4/qsOaU+HDFcmOeca+QWkIDU=,0,1,0,,7,2014-05-29,2.8328767123287673,3,30,99,99,1,0,0,0,1,0,23,290,371,96111.632
eOeBzkfyP5lOVgOl8Null1qVZYUF12xwWhNhZmRM6Sg=,0,15,22,female,7,2012-04-15,4.953424657534247,0,30,99,99,1,0,0,0,1,0,1,18,20,4898.277
Ql2iRwpJHCYvWyEd6bv5HG0aSCatIdL7uyFf5+nWAYY=,0,1,0,,7,2013-09-29,3.495890410958904,3,30,149,149,1,0,0,0,1,0,8,67,70,16769.419
J56w6rgGW+cATFK6Xe34PbrSiG33iv5Ovw1ngoiNkLk=,0,15,36,female,3,2014-12-13,2.2904109589041095,0,30,149,149,1,0,0,0,1,0,21,435,560,112733.98300000001
317iovPkFxWtePvL8oSlfUwIgJ6t84hEv9PHWIX6NmU=,0,13,37,female,9,2016-07-10,0.7150684931506849,0,30,149,149,1,0,0,0,2,1,17,666,507,186390.132
2xvB+VveqhaSE/oZZoWoAy/nFJ++KpizAIVl54vZ174=,0,13,20,female,9,2016-01-21,1.1835616438356165,0,30,149,149,1,0,0,0,1,0,5,55,76,13844.168000000001
sYSfkFPpLZBzxmCYqsq2SIm1YTDA5HzsrZIuWSlLV/A=,0,6,31,male,9,2015-08-27,1.5863013698630137,0,30,149,149,1,0,0,0,1,0,7,208,204,48065.357
SoFgBSqjREUY3NNy91C55IwnHUHdKyz61yzihvx2Y9Q=,0,5,29,male,9,2010-06-16,6.786301369863014,0,30,149,149,1,0,0,0,1,0,7,231,254,59875.678
zK7UgxVt1283ajkEXNTmRZ8gypb8KDoH0mzgcailC1I=,0,1,0,,7,2011-04-22,5.936986301369863,3,30,129,129,1,0,0,0,1,0,4,8,42,4849.221
P1HXj3vDg70Y78a1WFIMFdU/mDoeme2dq8GGSHh4HFg=,0,4,26,female,9,2008-12-20,8.273972602739725,0,30,149,149,1,0,0,0,1,0,30,1404,1482,374285.151
xyqBAJLUSXYhL/cS9oV2lo8fFr0N09sOeXO1Sz8v1H0=,0,17,0,,9,2014-12-20,2.271232876712329,2,30,149,149,1,0,0,0,1,0,16,215,288,65676.979
pFz9Fc5Pj9gRnMLiYxm9II91a3+k5aiKT6rkYi+T0rU=,0,22,51,female,9,2008-10-05,8.482191780821918,0,30,149,149,1,0,0,0,1,0,25,671,737,162447.502
npRAiTQpUovjdWTda4bhXpX4ROVYU2lKemrIjO+sPyw=,0,6,30,female,9,2006-05-12,10.884931506849314,0,30,149,149,1,0,0,0,1,0,1,0,3,635.252
Q6aQFCTy43F+KYlzer3DFHmRoHT39MaSaUiaET7CnSY=,0,1,0,,7,2015-07-19,1.6931506849315068,3,30,99,99,1,0,0,0,1,0,23,302,651,78950.252
+pGF5mw0nQZRE8uzKL64MamAthSg6iUgmKYU11iYLFY=,0,21,18,female,3,2013-01-05,4.227397260273973,0,30,149,149,0,0,0,0,1,0,30,659,1111,218429.497
EENjCBX5/v+t3DBZ5h3eRzzLCNtusLIhbo7jheQNyrY=,0,1,0,,9,2017-01-29,0.1589041095890411,3,30,149,99,1,0,50,1,1,0,9,46,76,14171.357
pm88L1mZg3xrCpO1jNcVIFjP//nGc03MJpLRruSlKpY=,0,13,28,male,9,2008-10-05,8.482191780821918,0,30,149,149,1,0,0,0,2,1,31,1567,1265,403425.422
xcT76baXRgSbar5qhdj+XYI/rybm3uva7u1QqOP4qbk=,0,5,0,male,3,2014-12-30,2.243835616438356,1,30,180,180,1,0,0,0,1,0,26,460,487,120046.772
ZBiUUhYVMRG7E5aCsDINiB/WSW29ua9R+H7UsGRZu7Q=,0,13,27,female,3,2013-05-20,3.8575342465753426,0,30,149,149,1,0,0,0,1,0,29,713,661,215099.396
D1OWReGOKKPT9Peq80GM+hn5OzQ2PTzdCuBRn97oMIs=,0,1,0,,7,2016-02-24,1.0904109589041096,3,30,99,99,1,0,0,0,1,0,17,741,742,181976.487
GY0ZpFl+CCrNrF2kBHDg8WQyhfeo0ux6SMQ77IMLBkc=,0,13,30,female,7,2015-10-30,1.4109589041095891,0,30,99,99,1,0,0,0,1,0,2,56,103,15303.635999999999
rVyk4yF+1L/B7vgof7biiUG6IiEVhGF1oZn1nG5C9+k=,1,12,34,female,7,2012-02-06,5.142465753424657,0,30,149,149,1,1,0,0,1,0,4,66,66,16715.402000000002
6vxPs1GV6QnGjltFbW2VNsBhkUOnCbkkB7zvqgCczZ8=,0,13,34,male,9,2013-05-06,3.8958904109589043,0,30,149,149,1,0,0,0,1,0,18,325,402,88904.125
n0uJparyfmNol1vYqoZK1SCo9g7VjLveUQEmQz77/RQ=,0,1,0,,7,2016-05-21,0.852054794520548,3,30,149,149,1,0,0,0,1,0,26,798,1019,225247.875
HMDvgEBP349VNP5ufGeGKR1C4OFu+BEPk36vNARKOkY=,0,1,0,,7,2012-02-03,5.1506849315068495,3,30,149,149,1,0,0,0,1,0,2,11,14,2796.911
BUNjoNRfS7/p5OSszhoAYHuQmlwduGmKh9zJm/mvcpg=,0,4,29,male,9,2006-05-28,10.841095890410958,0,30,149,149,1,0,0,0,2,1,3,4,11,1736.4360000000001
9h9z3Elhx6Nid2uBiDb3EiGLzPI/wFFYeiiefXFatoA=,0,13,28,male,9,2010-11-24,6.345205479452055,0,30,149,149,1,0,0,0,1,0,28,728,928,215539.082
1lBhyMc3xWdWBqt5HzZE9ga+M6g0lM0ZrxJdrVxc+/U=,0,13,0,,3,2013-01-19,4.189041095890411,2,30,149,149,1,0,0,0,1,0,27,389,426,94979.915
s6c9egA/asGnUa/xie/iJNv3nVHCT3VZEcJH8UebWqw=,0,1,0,,7,2011-12-14,5.2904109589041095,3,30,149,149,1,0,0,0,1,0,27,806,215,126630.344
BqZWFBk58o8N5OivA+23X8X7+0beebIg7327WUGu6eY=,0,1,0,,7,2015-10-02,1.4876712328767123,3,30,99,99,1,0,0,0,1,0,11,132,394,52687.237
PiRnbw9F7z26M4vhlWiEIMpFkZvpqP9hhHmn8XDlGQk=,0,1,0,,7,2015-07-10,1.7178082191780821,3,30,99,99,1,0,0,0,1,0,1,5,18,2038.0
